CASE_STATUS,VISA_CLASS,EMPLOYER_NAME,TRADE_NAME_DBA,JOB_TITLE,EMPLOYER_CITY,EMPLOYER_STATE
Certified,H-1B,"Stripe, LLC",,Software Engineer Crypto,South San Francisco,CA
Certified,H-1B1 Singapore,"Stripe, LLC",,Product Counsel,South San Francisco,CA
Certified,H-1B,"Airbnb, Inc.",,Senior Software Engineer,San Francisco,CA
Certified,H-1B,"OpenAI OpCo, LLC",,Member of Technical Staff (Hardware Engineering),San Francisco,CA
Certified,H-1B,"Anthropic, PBC",,Member of Technical Staff,San Francisco,CA
Certified,H-1B,"Figma, Inc.",,Software Engineer,San Francisco,CA
Certified,H-1B,"Databricks, Inc.",,Sr. Software Engineer,San Francisco,CA
Certified,H-1B1 Singapore,"Notion Labs, Inc.",,Software Engineer,San Francisco,CA
Certified,H-1B,"Plaid, Inc.",,Senior Software Engineer,San Francisco,CA
Certified,H-1B,"Discord, Inc.",,Engineering Manager,San Francisco,CA
Certified,H-1B,"Reddit, Inc.",,Machine Learning Engineer Ads,San Francisco,CA
Certified,H-1B,"Coinbase, Inc.",,Software Engineer,Oakland,CA
Certified,H-1B,"Robinhood Markets, Inc.",,Staff Software Engineer,Menlo Park,CA
Certified - Withdrawn,H-1B,"Scale AI, Inc.",,Head of Engagement Management Gen AI,San Francisco ,CA
Certified,H-1B,"Duolingo, Inc.",,Software Engineer Android,Pittsburgh,PA
Certified,H-1B,"Faire Wholesale, Inc.",,Staff Data Scientist,San Francisco,CA
Certified,H-1B,"RealTimeBoard, Inc. dba Miro",,Lead Salesforce Engineer,San Francisco,CA
Certified,H-1B,"Vercel, Inc.",,Full Stack Engineer,Covina,CA
Certified,H-1B,SPOTIFY USA INC.,,Senior Engineer,NEW YORK,NY
Certified,E-3 Australian,"Atlassian US, Inc.",,Senior Software Engineer,San Francisco,CA
Certified,E-3 Australian,"Canva US, Inc.",,Group Product Lead - B2B - KBGFJG407989-1,Austin,TX
Certified,H-1B,Adyen N.V.,,Staff Software Engineer,San Francisco,CA
Certified,H-1B,"Airwallex US, LLC",,Staff Security Engineer,San Francisco,CA
Certified,H-1B,"Intercom, Inc.",,Senior Forward Deployed Engineer,San Francisco,CA
Certified,H-1B,Backbase U.S.A. Inc.,,Senior iOS Engineer,Atlanta,GA
Certified,H-1B,"Cohere US, Inc.",,Member of Technical Staff,San Francisco,CA
Certified,H-1B,"Cohere Health, Inc.",,Senior Machine Learning Engineer,Boston,MA
Certified,H-1B,Coherent Corp.,,EPI Process Engineer,Saxonburg,PA
Certified,H-1B,"Maxlinear, Inc.",,Staff Software Engineer,Carlsbad,CA
Certified,H-1B,"Grab Minds, Inc.",,Application Programmer Analyst,Fremont,CA
Certified,E-3 Australian,Grabit Interactive Media Inc,KERV Interactive,Director Publisher Partnerships,New York,NY
Certified,H-1B,"Mental Canvas, Inc.",,Senior Web Developer,Madison,CT
Certified,H-1B,"CANVAS INFOTECH, INC.",,Business Analyst,Fremont,CA
Certified,H-1B,Mirova US LLC,,Portfolio Manager,Boston,MA
Certified,H-1B,"NinjaTech AI, Inc.",,Software Engineer,Palo Alto,CA
Certified,H-1B,SharkNinja Operating LLC,,Senior Engineer,Needham,MA
Certified,H-1B,"Tek Ninjas Solutions,LLC.",Tek Ninjas,Systems Analyst,Frisco,TX
Denied,H-1B,"Figma, Inc.",,Product Designer,San Francisco,CA
Withdrawn,H-1B,"Faire Wholesale, Inc.",,Staff Data Scientist,San Francisco,CA
,,,,,,
